Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3,method_2
SUI,2020-04-23,0.1020753336997074,0.0547894454168456,0.0659219326297214,0.043183043181255,0.014258156924892,0.0319253389843522,0.014258156924892034
SUI,2020-07-23,0.0272057404377175,-0.0011307446309951,-0.0146558096243921,-0.0451418986241018,0.334822097549786,0.1832597442751874,0.334822097549786
SUI,2020-10-22,0.0040156250588455,-0.0256870895459342,-0.0105953353911655,0.4400575682818405,0.5176984577220726,0.4135813287667567,0.5176984577220726
SUI,2021-02-18,0.025658701909721,-0.0356825012912974,-0.0011461892938081,0.4426187024768065,0.50291568345575,0.3443567699924658,0.50291568345575
SUI,2021-04-28,0.0224102917345912,0.0060835914580328,0.0821533603458421,0.4567897463650021,0.4841185417127797,0.2965673745536553,0.48411854171277974
SUI,2021-07-27,0.0182454553184896,-0.0061749119421045,0.0422032842383824,0.5510550420478497,0.5827998848271593,0.2572127357835175,0.5827998848271593
SUI,2021-10-26,-0.0197905853450603,-0.0553630663748216,-0.0363293013518079,0.6170256996811755,0.6254488166057687,0.3285281369731801,0.6254488166057687
SUI,2022-02-22,-0.004930539333726,-0.0093100514839295,-0.0604227529049899,0.7325024931878603,0.4848567938061779,0.3463780949240889,0.4848567938061779
SUI,2022-04-26,-0.0344700033966562,-0.1217679448081301,-0.1072067854005888,0.4830595853019414,0.7193665755120169,0.2833850825546541,0.7193665755120169
SUI,2022-07-26,-0.01879971343839,-0.0016348133616737,0.0006446733310529,0.4271708224948096,0.5853693001796596,0.3738832831769634,0.5853693001796596
SUI,2022-10-25,0.0239754027078415,0.0460915807109478,0.092529266928258,0.3051070156723624,0.5426611612521767,0.3249783918444766,0.5426611612521767
SUI,2023-02-24,-0.0469013509917769,-0.0577681909841875,-0.0506112643994622,0.4257283188937303,0.3678447543690603,0.3352056709551821,0.36784475436906033
SUI,2023-04-27,-0.0011532180402227,0.0094867932570793,-0.0657582184229562,0.5559256382579234,0.5740670757135332,0.3191941846408347,0.5740670757135332
SUI,2023-07-27,-0.0221701964971333,-0.020111201368175,-0.0452565839244614,0.4038219016754371,0.5088207302249056,0.3147660532460165,0.5088207302249056
SUI,2023-10-26,0.025461045158261,0.0341152748915897,0.1228934297292561,0.4614982112647917,0.3762218533609601,0.1784476276942735,0.37622185336096015
SUI,2024-02-21,-0.02790913632799,-0.0320567986317948,-0.0950828237571799,0.2254930291076269,0.2467614530627105,0.3182779313176127,0.24676145306271055
SUI,2024-04-30,0.0396688066164689,0.0250653248582657,-0.0016493748781481,0.3740927501189997,0.5282871246882723,0.2103988856968747,0.5282871246882723
SUI,2024-08-01,0.0205619965169512,-0.0149938645409721,0.1338487517890649,0.3148304275871645,0.1744243815713797,0.3275776965265082,0.17442438157137977
SUI,2024-11-06,-0.0404630378395039,-0.0483016836653203,-0.1146258566947163,0.1074994170114436,0.0038046056310907,0.1516369802190448,0.0038046056310907543
