Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
DOW,2020-04-30,-0.0627641622877148,-0.0338018015540706,0.1430278096307708,0.1844794062676105,0.094046663611316,0.18349537347458766
DOW,2020-07-23,0.0056427016478823,-0.0544554218089082,0.078326695166751,0.3030928612964079,0.3053162948209933,0.189349326479128
DOW,2020-10-22,-0.0310211211275494,-0.0323217631931586,0.0029711553436844,0.6468039720792333,0.6863354718114241,0.32384250655229924
DOW,2021-01-28,-0.0092952737547526,0.0117016731680207,0.1030454068096735,0.5822831678322954,0.7191038414504144,0.45242868230485694
DOW,2021-04-22,0.0123130456482621,0.1007926007678203,0.1060335419389544,0.5637451567049132,0.6208253644081166,0.3898233558678764
DOW,2021-07-22,0.0124905348452995,-0.0181755071731808,-0.0304495059526998,0.5665066974294035,0.4906193801993204,0.38493724648055355
DOW,2021-10-21,-0.0108021653017815,-0.0517285663322112,-0.0384574531024124,0.4363343757088083,0.3731489486769032,0.31138279743287584
DOW,2022-01-27,-0.0293406197647755,-0.0168512765922673,0.1234555172171301,0.5412264021699302,0.5048418404275203,0.33936401188856985
DOW,2022-04-21,0.0037195946582379,0.0219204955128665,0.009277084587054,0.5812349337706655,0.5609724540915854,0.49112599280284475
DOW,2022-07-21,0.0001337805231186,-0.0540094182560155,-0.0892674635288626,0.4625563197466,0.7259750942456396,0.4281629943822954
DOW,2022-10-20,0.0304702420241067,0.0326132883457036,0.1087782717950162,0.2311699814631961,-0.0474981328154336,0.22378631793226822
DOW,2023-01-26,0.0199519055253944,0.019415294804816,0.0079346014779636,0.3052852247296443,0.0653180954984773,0.22927002457961065
DOW,2023-04-25,0.0080027881573764,-0.0046758537971749,-0.0498930747528386,0.420752118599451,0.2384564847496226,0.27809257116187813
DOW,2023-07-25,0.0334612233008607,0.0447122811671719,0.0652861468489653,0.1904740134514689,0.1066557337752485,0.28012999232822244
DOW,2023-10-24,0.0059023481726459,-0.0381306178776709,-0.0046202515702927,0.4491431231640751,0.3162411339028299,0.3382725024727993
DOW,2024-01-25,-0.01317232398584,-0.0349098910421922,0.0119525082590683,0.5692086377294588,0.3340223050664987,0.30457403065212224
DOW,2024-04-25,0.0111312246679379,0.024589282686843,-0.0462411614086443,0.6705379967011585,0.3775906428431734,0.3249362402303579
DOW,2024-07-25,0.011791677373065,0.0082269954461801,-0.0238214368727218,0.3175814773131687,0.4435866930801697,0.21813969277914635
DOW,2024-10-24,-0.0286991914424666,-0.0480712314539838,-0.1701506655199964,0.3140607573647203,0.3891750268146273,0.286240014208087
