Stock_Name,Earnings_Call_Date,Earnings_Surprise,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
PEP,2020-04-28,0.03883495145631071,-0.0377115864968028,-0.0316110397449619,-0.1173104282203219,0.472618756891295,0.3024421586370444,0.2361690514250068
PEP,2020-07-13,0.05600000000000005,-0.0257437157372078,-0.0053864363315648,-0.0614753206961888,0.5609561973098681,0.2985325473554137,0.1216115017435545
PEP,2020-10-01,0.11409395973154357,-0.0294214657396387,-0.016213790449154,-0.0005141179049398,0.3589620756150098,0.292660403634768,0.0408430160692212
PEP,2021-02-11,0.006849315068493157,-0.0062651632883557,-0.0252131676912682,0.0554819897612987,0.5301432355991006,0.1348643152462184,-0.0117760013143775
PEP,2021-04-15,0.08035714285714272,0.0326743774140447,0.0155251014402398,0.0561561215345857,0.6930730232210427,0.5262650528773046,0.3330835724780056
PEP,2021-07-13,0.12418300653594767,0.0259871447675685,0.0323494539842701,0.0176816939156174,0.6045708375284751,0.4378381358275234,0.4691268486916951
PEP,2021-10-05,0.03468208092485552,0.0237888569157027,0.0270120500038006,0.0046138497866225,0.6256156321994306,0.3492972738094775,0.2576629508563127
PEP,2022-02-10,0.0,-0.0143534572928913,0.0016164813119684,-0.0431138146623035,0.6425074391510687,0.417334626968865,0.2567732115677321
PEP,2022-04-26,0.040322580645161324,-0.005741228743187,0.0038181022753346,-0.0371282072241064,0.4542737980852345,0.5219151641537263,0.1757665855782803
PEP,2022-07-12,0.0751445086705203,0.0008508948574568,-0.0092605959655236,-0.017047330506562,0.4019994056912978,0.1076679038958833,0.1603475350457916
PEP,2022-10-12,0.07065217391304342,0.0029787302775467,0.0117650923083829,-0.0015348518009307,0.5818989438722053,0.340782350719508,0.2413511921930583
PEP,2023-02-09,0.018292682926829285,0.0088208576220863,0.0253238345546808,0.0366418084702927,0.6934005483896245,0.4167307379255808,0.3501451262379487
PEP,2023-04-25,0.07913669064748209,-0.0053092954733778,0.0140640085262603,-0.0765152488785347,0.3513280293861753,0.5347634884630998,0.3826332288401254
PEP,2023-07-13,0.06632653061224485,-0.0188046149583489,0.0050208204132205,-0.0453004115124516,0.7019203101668724,0.4938755094014376,0.3910028412512454
PEP,2023-10-10,0.046511627906976785,-0.0250564088743678,-0.0070152369952945,0.004804112812074,0.3718112935507865,0.380917834762543,0.1562642295975629
PEP,2024-02-09,0.03488372093023259,0.0054823854661016,0.0092867958574923,0.0473943280518885,0.581331086180815,0.3935141224671992,0.3155496499870365
PEP,2024-04-23,0.0,0.0268006291776539,0.0413970738656196,0.0262896503551394,0.7126547601560662,0.4971088083577227,0.3125619425173439
PEP,2024-07-11,0.05555555555555539,0.0017898342708827,0.0442695627299144,0.0597595980970443,0.5811121192977536,0.3250149865602867,0.2386200928329792
PEP,2024-10-08,0.00873362445414848,0.0235747105966491,0.016694013828843,-0.1013560372508029,0.4038822375445967,0.305406774727249,0.4647550436329627
