Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
CHD,2020-04-30,0.0565995382367935,0.0522354661966252,0.0087434508898604,0.1464931650143094,-0.0342465601606782,0.11102748351597243
CHD,2020-07-31,-0.0162103522887201,-0.0429892860991066,-0.0775697909377094,0.168566485899177,0.258843028859701,0.18354943539915966
CHD,2020-10-29,0.0072980255143579,-0.0450355957902373,-0.1234894324864097,0.1621439080473269,0.0905873270823515,0.18541600384903797
CHD,2021-01-29,-0.0325305835313776,-0.0459448562019563,-0.0582927609056687,0.1665987628914008,0.1377442806348988,0.15859577997273705
CHD,2021-04-29,0.0449984253109594,0.0491745795921102,0.016610135672085,0.0555535504929015,0.16416861929438,0.22155387146046296
CHD,2021-07-30,-0.0322173248059982,-0.0134148733186154,-0.0277058720643159,-0.0970037708416519,-0.0411218255808272,-0.06790579654048289
CHD,2021-10-29,0.0173123102594809,0.0338943676156018,0.1285376263476438,0.31143477066899,0.1022341484188248,0.10431483996022353
CHD,2022-01-28,-0.0064727076628694,-0.0638696087195978,-0.0908021463078846,0.1848342644337726,0.3269953857155014,0.2000137790670404
CHD,2022-04-28,-0.0459650097820063,-0.0202501071944929,-0.1745078050826408,0.1327482650649731,-0.0103804119570334,-0.03687150837988826
CHD,2022-07-29,-0.0034560758640398,-0.0004114162056503,-0.0342583470178724,0.1762809340092311,0.0043546323856862,0.06614658703221336
CHD,2022-10-28,-0.0358401612844575,-0.0179170045674655,0.1015324213446572,-0.0307789175530679,-0.1984717208940458,0.06348922440188923
CHD,2023-02-03,0.0094894291569112,0.0317668790759555,0.0917740688817393,0.3136445261567068,0.0034605845763205,0.19400442410819638
CHD,2023-04-27,-0.0041666718485343,-0.0194423160254668,-0.0799240100211349,0.3037084351265275,0.2655747919323177,0.20616825865739527
CHD,2023-07-28,-0.0031866940499226,-0.0165984347864922,-0.0356279865650826,0.4198146641590211,0.2953586479842604,0.3207194428977858
CHD,2023-11-03,0.0167637720008603,0.0443815785251074,0.0180843510397317,0.2342912026625291,0.3011369781844924,0.11653670945940402
CHD,2024-02-02,0.0140641870914475,-0.0098926202949539,0.0593300161191396,0.3726997391854059,0.1297763922330182,0.25003597020420876
CHD,2024-05-02,0.0052883990450727,-0.0029502589684783,-0.0144201015407187,0.1512101696375991,0.1912911027092514,0.36324459197037445
CHD,2024-08-02,0.0289392581286437,0.0003034986242186,0.0222359569565078,0.3231530922067275,0.2867770734355153,0.18400596391829435
CHD,2024-11-01,-0.0103458453017468,0.0466798028969876,0.0223793738644727,0.389909833500245,0.1972441085951125,0.28921875
