Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3,method_2
JBL,2019-12-17,-0.0668035264264096,-0.0796272931207262,-0.1696161753155377,0.4495824649846895,0.4575304278217208,0.3451383798955688,0.4575304278217208
JBL,2020-03-13,-0.1081361052194968,0.0525635921454905,-0.0531759964360341,-0.158354140294979,-0.1119553981228701,0.1908333333333333,-0.11195539812287016
JBL,2020-06-19,-0.0348765114811618,-0.0604722148358066,0.0367265699404743,0.2006297672815967,0.1532175019654032,0.2076527047534298,0.15321750196540326
JBL,2020-09-24,-0.0692943092954996,-0.0234459460221669,-0.0617984273222712,0.4257010913742964,0.3376791972900014,0.2369713969328486,0.3376791972900014
JBL,2020-12-17,-0.0191868229399669,-0.0376413141284648,-0.0620852905752975,0.3366289783565354,0.3290581863315369,0.3710906939409241,0.3290581863315369
JBL,2021-03-16,0.0275818820918084,0.019075895010384,-0.0103228083408968,0.522889715277445,0.4357171153883361,0.3422535334665839,0.43571711538833613
JBL,2021-06-17,-0.0269046325525188,-0.0411095400360348,-0.0580090528276167,0.1805656738261985,0.2990698682288772,0.1682408768917768,0.2990698682288772
JBL,2021-09-29,0.0538862249554211,0.0607725356477961,-0.0218284794250055,0.6070815642940658,0.3881565476633058,0.2468960967907253,0.3881565476633058
JBL,2021-12-16,0.0456258586262294,0.0598211182569973,-0.0020096247553334,0.3268679237843263,0.2832512377950984,0.1104336233511086,0.2832512377950984
JBL,2022-03-16,-0.0133839007362426,-0.0891301500012173,-0.0124746503799223,0.2669892134436489,0.5140499942042656,0.3090122860668491,0.5140499942042656
JBL,2022-06-16,-0.027279139695398,-0.1038978004824642,-0.0742627761713003,0.3528083197328997,0.3919817116439754,0.3478589704898243,0.39198171164397544
JBL,2022-09-27,0.026215036082238,0.0224253229332482,0.0171649128290259,0.2908560541569706,0.3211413938276417,0.3961989252863986,0.3211413938276417
JBL,2022-12-15,0.0314335666442091,-0.0006077926182976,0.0358181338786121,0.2200054072880396,0.1206401649388025,0.1971115165661248,0.12064016493880259
JBL,2023-03-16,0.0329490798179244,0.051623281059376,-0.133275991713407,0.7890749109611507,0.7605436283400266,0.3997495100962767,0.7605436283400266
JBL,2023-06-15,0.0128974976739587,0.0133584757583282,-0.0147890492079087,0.5284271596064696,0.4452103116906101,0.1689807292955594,0.44521031169061015
JBL,2023-09-28,0.0346827542103134,0.0839604541605628,-0.0403449046337571,0.3414130185154332,0.3955245875719451,0.313699500088389,0.39552458757194514
JBL,2023-12-14,-0.0662032438695523,-0.1231326561318496,-0.2478733487700403,0.1612362413147502,-0.0375753146581712,0.2478735958982439,-0.03757531465817127
JBL,2024-03-15,-0.0019173564870451,0.0550547590138356,-0.0413732925490008,0.3048597668829335,0.3796778648925757,0.3154262956710713,0.3796778648925757
JBL,2024-06-20,0.0317275209657396,-0.0316220280082291,0.0051082585228945,0.2482233855495932,-0.0912634687334577,0.069938236489232,-0.09126346873345777
JBL,2024-09-26,-0.0404371134350816,-0.0076978744847908,0.1151022221186407,0.3970868802432326,0.3903074931933056,0.454695165985824,0.39030749319330565
