Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
MMM,2020-04-28,-0.047863860183427,-0.1050694999214783,-0.0251413299755718,0.0797675292571909,0.168462372793034,0.1615831402904119
MMM,2020-07-28,-0.0444749169171738,0.0242898848019663,0.0358836036469672,0.2115258864090424,0.2077521631689851,0.2472013396215731
MMM,2020-10-27,0.0244780379937161,0.0121513812603213,0.0292198070243625,0.3051926802934313,0.032036912151341,0.15586226863406746
MMM,2021-01-26,0.0231082629662267,0.0186020016410539,0.0454090814325419,0.4281033839505033,0.5607996645228369,0.1658361566659924
MMM,2021-04-27,0.0128229988505458,0.0447489599606987,0.03275170965184,0.3418893093303456,0.5424988405899634,0.3368290840672103
MMM,2021-07-27,-0.0157797797228325,-0.0186286740808541,-0.0942432715568154,0.2512196483904771,0.1895938043414703,0.17063173449147134
MMM,2021-10-26,-0.0219157245749835,-0.0152419193080549,-0.0203440439117195,0.1740408609900158,0.1204734090871011,0.0438867442474613
MMM,2022-01-25,-0.0712502766590571,-0.0813085123707426,-0.1039326598358471,0.279764566149768,0.130134342698318,0.18800328860582924
MMM,2022-04-26,0.0106697829833201,0.0746498982975141,0.0781642956181767,0.0338959110338895,0.0463230741370167,0.2779691067932571
MMM,2022-07-26,-0.0075550089103911,0.0318883069811303,-0.1182639233983194,0.1531773124132559,0.095448926482039,0.19572256510612676
MMM,2022-10-25,0.0617345470770955,0.0702841713092841,0.0870225861299602,0.313200000801724,0.2445883077569189,0.194299290162951
MMM,2023-01-24,-0.0069389813682112,-0.0066017386651923,-0.0345318485474893,0.0786369249261733,-0.0769242543838651,0.11819608053064498
MMM,2023-04-25,-0.0017974507007056,-0.0381453838413419,-0.033420917504766,0.210811716013602,0.0244999676366303,0.12311120159997532
MMM,2023-07-25,0.0215519042630493,-0.0115655610092155,0.0810030296693052,0.0564405146116794,0.0780303874719403,0.08125094181473996
MMM,2023-10-24,0.0119672770143481,0.002163698572442,0.0831290587115276,0.3155041014515088,-0.0734404665097979,0.28702671558252196
MMM,2024-01-23,-0.0056813513682269,-0.0417488450455545,-0.0682963018960068,0.1913895708701275,0.0255505497080046,0.22031793132683342
MMM,2024-04-30,-0.0077072304652487,0.0042396172735378,-0.0009208039541811,0.3978598277986666,0.4181281655841999,0.13562328548168384
MMM,2024-07-26,-0.0050978062429855,-0.0239729435789465,-0.0144634302370545,0.2413808474136521,0.232972232009287,0.05067979338349968
MMM,2024-10-22,-0.0581325500797148,-0.0621902416385506,-0.124288716599033,0.4758360698047945,0.1881342435529745,0.1284058611704672
