Stock_Name,Earnings_Call_Date,Earnings_Surprise,Firm_Size,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
TRV,2020-04-21,-0.0807017543859649,25607848000,-0.0383243650433686,-0.0786193489131131,0.0408036014499367,-0.1805255259392919,0.1322556668688738,0.1576984951984952
TRV,2020-07-23,-0.0,30043913000,-0.0238694559985004,-0.0759259476193787,-0.0883451172652638,-0.3224380769733233,0.0149783737228084,0.1274479774499863
TRV,2020-10-20,0.0297029702970298,29929074000,0.0615978162893722,0.0984449115992166,0.0878380441676655,0.0164947241972169,0.3828696675091902,0.1937718055620686
TRV,2021-01-21,0.5440251572327044,37492312000,-0.0344921457130016,-0.0393362681109083,0.0157462600895515,0.0588880242951772,0.5372618029257895,0.1825103949477541
TRV,2021-04-20,0.1518987341772151,39041511000,-0.0005837519038225,-0.0042240366129589,-0.0342502509706456,0.22988127526736,0.5781933819348131,0.1670973373810702
TRV,2021-07-20,0.4435146443514644,37424993000,-0.0394445771709511,-0.0274874258801721,0.00599843225391,0.0814194844851327,0.5092020671948508,0.1859765577335793
TRV,2021-10-19,0.5568862275449104,37884082000,0.0416756814716051,0.0089376956024658,-0.0412674188690096,0.0277652503568194,0.3405411982424571,0.2747084240861093
TRV,2022-01-20,0.3471502590673576,39791862000,0.0527113117732962,0.0490857144419894,0.1054865774033265,0.1384017524734541,0.544421991540621,0.2828721124938914
TRV,2022-04-19,0.1689750692520775,41996544000,0.0054738463412751,0.0037106744578438,0.0199210467773343,0.0796157467551464,0.5054204822133771,0.3164073766560213
TRV,2022-07-21,0.3045685279187816,36917782000,0.028040759555398,-0.0253856749174146,-0.0064836456316647,0.0944405667876269,0.3581442327543337,0.3163083715076125
TRV,2022-10-19,0.4102564102564103,40616444000,0.0233172162001881,0.0450331697764689,0.0600451487258252,0.1870640202114772,0.4850713383249351,0.2488420343211307
TRV,2023-01-24,0.0,44776025000,-0.0327184947997066,-0.0487534878993059,-0.1122873609978095,0.2059620770738753,0.6581953020810497,0.3821666194449037
TRV,2023-04-19,-0.0957746478873239,41936329000,-0.0199352332280621,-0.0215328043631434,-0.1007623726420852,0.100785225364698,0.539622808075541,0.2949917899287847
TRV,2023-07-20,-0.973568281938326,39726544000,-0.0108602690116842,-0.0105881695553189,-0.0432367784074965,0.2336755928257229,0.5845638450686956,0.2804796787650913
TRV,2023-10-18,-0.3521594684385382,38396324000,-0.0300876214457834,0.0387288208199552,0.0680093757898099,0.173407531065871,0.5585777662611036,0.3319996034041617
TRV,2024-01-19,0.3772102161100196,48472430000,-0.0057721285522491,0.0049693101388678,0.0087728425971835,0.415803661557683,0.6278304764775947,0.3586046470776109
TRV,2024-04-17,-0.0428571428571428,47306820000,0.0308517115682901,0.0091251752496511,-0.0533155579669238,0.3962868940333867,0.5697948754385272,0.3479089885662151
TRV,2024-07-19,0.2676767676767675,46515528000,0.0242875710604728,0.0582198933233862,0.080928947322247,0.2495149985317914,0.4202953648544552,0.2292292034197313
TRV,2024-10-17,0.4760563380281691,60220068000,-0.022439103662942,-0.0675746184429881,-0.0116146526629409,0.4473410338858555,0.5818958621659173,0.3669652939176573
