Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
DRI,2019-09-19,-0.0175451935253648,-0.0298194652329739,-0.0814001062265291,0.2952104456516147,0.3656967396016621,0.09632483975876986
DRI,2019-12-19,-0.0068279923829336,0.0347848074082885,0.0665072356507548,0.3925730154859111,0.1465948778565477,0.19041271766685627
DRI,2020-03-19,0.2737243163308045,0.0847612661579388,0.5158634551193176,-0.0020184941489388,-0.247114823548966,-0.0848452833604925
DRI,2020-06-25,0.0113296888172234,-0.0734676650017946,-0.0322439202916603,0.2969114088173408,0.04601028376545,-0.0017415267874826743
DRI,2020-09-24,-0.0060140570154215,-0.0239143890131164,-0.0472078437919477,0.4971215861509172,0.0995224197127302,0.12339250840638444
DRI,2020-12-18,0.031484355941422,-0.001243636945916,0.0099486581137208,0.3616920147964464,0.0194695967471868,0.0936782119233602
DRI,2021-03-25,-0.0211232637528683,-0.0984942733864437,-0.1861128627984299,0.3934952081544821,0.2707231172593584,0.07402486997576511
DRI,2021-06-24,0.0196319157748314,0.0362314059712111,-0.0205715782037276,0.4122654214262298,0.3927157507033949,0.23997984034724382
DRI,2021-09-23,0.0015815042894613,-0.0016087613994491,-0.1269036251124511,0.271063219569981,0.24302358047752,0.09975604805997122
DRI,2021-12-17,0.0175300569492764,0.018731122202803,0.0505503426762906,0.5464967586814118,0.4282713416969367,0.2861880966991864
DRI,2022-03-24,-0.010615471112358,-0.0378429472821322,0.0802988161658647,0.3532790249234068,0.0416696970556574,0.03114055169419367
DRI,2022-06-23,-0.0109012036629499,-0.0090846171642639,-0.0218784636145751,0.3263710031001673,0.3518051880873032,0.21029106663412253
DRI,2022-09-23,0.0358862848560813,0.0556600725318331,0.135761641506452,0.2997695866956099,0.0151421459130019,0.09033133729478068
DRI,2022-12-16,-0.0215859015179071,-0.0083575976619118,-0.0598910993846305,0.4969525423601398,0.3338468997540835,0.17263533914084814
DRI,2023-03-23,0.0181164794169312,-0.0379359346845049,-0.0461094805044483,0.4238389085884153,0.3727003950534994,0.21547048464487528
DRI,2023-06-22,0.0065601830800243,0.0092551323884332,-0.0154451244617336,0.4462925073781094,0.2260156407806694,0.17164187300752337
DRI,2023-09-21,-0.0234274599486172,-0.0282871052514334,-0.0011183258186834,0.3292958372377004,0.0468314370384587,0.0957929509643703
DRI,2023-12-15,0.001169769406183,-0.0035182340693738,-0.0061325448632845,0.5534308717067513,0.4414704652623729,0.23638313348914786
DRI,2024-03-21,0.0070144230855567,-0.0357048513974808,-0.0599178390167774,0.3351289988092543,0.4066501021953758,0.11559225730348725
DRI,2024-06-20,-0.0053278211964268,-0.0627765825765076,-0.0229816309631486,0.3677299980515645,0.2831741838361226,0.19131089866914508
