Stock_Name,Earnings_Call_Date,Earnings_Surprise,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
TDY,2020-04-22,-0.009132420091324209,0.0006534085609326,-0.0006415512619282,0.074945579712609,0.0032917234586192,-0.171872003166422,-0.1800065849985612
TDY,2020-07-22,0.24623115577889446,-0.0809490187542911,-0.0667906579596186,-0.1655240447019181,0.2713526473453249,-0.4450657369779832,0.1353121893918858
TDY,2020-10-21,0.05084745762711869,0.0031055882392539,-0.0008353987514521,0.0612802960535494,0.3101927727078072,0.2794590734907621,-0.056389923964706
TDY,2021-01-27,0.11897106109324762,-0.0418837707617251,-0.0402817193219349,-0.0435565872304326,0.1381447289178783,0.1300223702280181,-0.1008320747932398
TDY,2021-04-28,0.1660231660231661,-0.0220998354578387,-0.0623400212203515,-0.093895652615146,0.3894644431117394,0.3326759132600966,0.0611941863466253
TDY,2021-07-28,0.5680272108843539,-0.0034499467777173,-0.0063675467674279,-0.0506186343688431,0.5407189328473329,0.2090844904294941,0.2099948599331791
TDY,2021-10-27,0.17934782608695643,-0.0174241832539128,-0.0408358443088698,-0.0660620540485406,0.4460521278569497,0.4586384349959057,0.269622321745014
TDY,2022-01-27,0.0754716981132074,0.0165648416949065,0.0348870687655973,0.0998159624868117,0.3953242146880478,0.3818478768315616,0.0854370064674186
TDY,2022-04-27,0.07556675062972276,-0.0457804055144931,-0.091886147370617,-0.1060797392854787,0.0814864493323769,0.0264503168464946,0.1097521189828882
TDY,2022-07-28,0.0,0.0147105744669354,-0.0058781470491494,-0.0062694034265556,0.20489081721218,0.2453628372638783,0.092221249663345
TDY,2022-10-26,0.05827505827505827,0.0474520304580083,0.0976605217030399,0.0723679874463464,0.2775381801742731,0.2187625474824045,0.0316538040200386
TDY,2023-01-25,0.08810572687224677,-0.0279885360469188,-0.0210236516434109,-0.0227170719388724,-0.0157646398341399,-0.0390026877816147,0.0751836734693877
TDY,2023-04-26,0.022573363431151364,-0.0004622020223488,-0.0067011785402437,-0.1016295692799099,0.34665253898993,0.4668527545031582,0.3295262664165103
TDY,2023-07-26,0.006465517241379364,-0.0101542791672251,0.0220588250184704,0.1164115465050052,0.0029376167412526,0.2741897317648076,0.2653226312651037
TDY,2023-10-25,0.06092436974789917,0.0053466674645346,-0.0180465987161866,0.0334650210951003,0.1386274760122768,0.161499135280238,0.1553523936170213
TDY,2024-01-24,0.07936507936507943,0.0175054025956251,0.0147605425426261,-0.0167216337353394,0.342464860361616,0.0928325673345713,0.1862552145599959
TDY,2024-04-24,-0.01727861771058317,0.0499453324641301,0.0657743445947321,0.0589387581985949,-0.0501282870487033,-0.431512085562799,0.0893570981863664
TDY,2024-07-24,0.017777777777777795,0.0134114111447258,0.0228693643124851,0.0678460055427186,0.40189995572181,-0.0339257210906608,0.1583829414753739
TDY,2024-10-23,0.026156941649899377,-0.0094807904489232,0.0113418822830724,-0.0084668600016023,0.1498957788748512,0.0143012925617051,0.090316854807318
