Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
WEC,2020-05-04,-0.0534972424149828,-0.0385723033648567,-0.0538557282376574,0.0992200671302766,0.1763273936357123,0.23079148263774638
WEC,2020-08-04,-0.019871038678335,-0.0508633409478277,0.0151130324360197,0.3066538210191075,0.2851269238318871,0.13153581279065102
WEC,2020-11-03,-0.047042436928008,-0.0782811024455275,-0.1655236014478642,0.3657974475391269,0.2988507155163779,0.17567703313559668
WEC,2021-02-04,-0.0193532743285292,-0.0344922759896208,0.0370969635026146,0.4619326969176076,0.2990242850747084,0.2640389093154139
WEC,2021-05-03,0.0013902109520627,-0.0052228576031556,-0.0224868383242554,0.389730852919596,0.5046411192515665,0.21730975635934316
WEC,2021-08-03,0.0067866785232733,0.0237855734732918,-0.0339351596721068,0.3597603415702618,0.3641184927894134,0.23850973527205174
WEC,2021-11-02,-0.0034140183139639,-0.0012145901411769,0.0787076202110503,0.3295994000367389,0.3402368898118329,0.23337262007541604
WEC,2022-02-03,-0.0173901568685672,-0.0614881741858711,-0.0218418211261111,0.3185173038249588,0.2447067588496751,0.08736352538240935
WEC,2022-05-02,0.0114528849252909,0.0356593546190793,-0.0752227963732433,0.19860954630609,0.2106795487580476,0.1502416850559631
WEC,2022-08-02,-0.0092834560948506,0.0232444164257613,0.013191881778331,0.199604166076938,0.1998204347020963,0.13264497529262875
WEC,2022-11-01,-0.0007233208772121,0.0007045345889575,0.0292508496062061,0.2760779219890363,0.2379706257117144,0.37550060558127424
WEC,2023-02-02,-0.0155678350097958,-0.0105432274588849,0.051847814564425,0.3542063022455567,0.2507117584199612,0.20448804582937952
WEC,2023-05-01,0.0152651277466181,-0.0185470259400349,-0.0697080817408608,0.2052177161258258,-0.0126259533322394,0.18767542348169552
WEC,2023-08-01,-0.0141261499659368,-0.0316750658188717,-0.0043681090370116,0.1255419791369586,0.3078909030756689,0.16966998395310992
WEC,2023-10-31,0.023479089992416,0.0011646296476796,0.0691174339628335,0.2317862875893538,0.1200644087348474,0.15804931526336596
WEC,2024-02-01,-0.0459038655096429,-0.0429032399631715,-0.0018159263934107,0.1982204456416966,0.0813717059836243,0.16846817151102866
WEC,2024-05-01,-0.0107315828694266,0.0190056777186761,-0.0541260721042328,0.3334923478487503,0.2254556158193866,0.37529710384318904
WEC,2024-07-31,0.0334490634985107,0.0551012784845068,0.1159019357702882,0.3816349153417352,0.0755343047141554,0.027674326828976265
WEC,2024-10-31,0.0026227660698133,0.0035347323413706,-0.030093622000782,0.4118952932531965,0.1361370445353755,0.10698761152833941
