Stock_Name,Earnings_Call_Date,Earnings_Surprise,Firm_Size,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
RCL,2020-05-20,0.8271604938271604,8527249417,0.2190983413363518,0.3680097731580539,0.4107568775609859,0.0562722173107776,0.0467009890258184,0.0209259774249067
RCL,2020-08-10,0.3014861995753715,12270681408,0.0265612034658248,0.1221557352671811,0.2428970845138321,0.1178005475390075,-0.0454603363642189,0.2992026782154894
RCL,2020-10-29,0.1422764227642276,12089356720,0.0187664594714905,0.0915932011574255,0.0990846809627382,0.0013123153025165,0.1537164930503207,-0.0330674164459457
RCL,2021-02-22,-0.003968253968254,20941714151,0.0764351101090429,0.0289090822909824,-0.046045018062971,0.2907048008092738,0.2799144530660009,0.1932028773267958
RCL,2021-04-29,-0.0220264317180615,21613587300,0.0028259352291989,-0.0549344186430078,0.008668290068667,0.412789570945393,0.3108444019232379,0.1687829256563272
RCL,2021-08-04,0.1877934272300469,18504899450,0.0565178874615942,0.0580543698244517,0.0950291627114401,0.4910059941940812,0.2969568606130568,0.357098186094114
RCL,2021-10-29,0.0959821428571427,21499220414,0.0459307249090031,-0.0049633631492676,-0.1036858415945573,0.5478158530901106,0.4818804407182451,0.182873447872483
RCL,2022-02-04,0.2918918918918919,19259371180,0.1266188999988631,0.18884468878521,0.0858679770541638,0.5115150871321057,0.526516018977838,0.3805293688701835
RCL,2022-05-05,-0.0235042735042733,18723521582,-0.1184839986310528,-0.1225870096471247,-0.3996771034651115,0.5728749578116833,0.5677974841267768,0.2454626532887402
RCL,2022-07-28,-0.0672645739910313,9656988060,-0.0323506509261172,0.066876494372882,0.2867528324618966,0.5268061803556864,0.6474415514588013,0.3569895588619159
RCL,2022-11-03,0.1304347826086956,13721243680,-0.0414943014647727,-0.0301606250250018,-0.0497693728845308,0.7390869171078928,0.7308998292045307,0.3395880920425513
RCL,2023-02-07,-0.1824817518248175,18906964650,-0.0145754034324473,-0.0021188310272779,-0.2122331388161817,0.675171745836805,0.7895542567913734,0.3099707617891631
RCL,2023-05-04,-0.676056338028169,18387263400,0.0418950017744172,0.0394547752107375,0.0981255431142111,0.7411201225354882,0.6396046999756616,0.5023300291876571
RCL,2023-07-27,0.1741935483870967,28098699840,-0.0453612575774947,-0.0608516441687811,-0.1805755790925032,0.7315818467501236,0.7000622755015092,0.4838733738074589
RCL,2023-10-26,0.1127167630057803,21217280000,-0.0028422047550201,0.0236673960211914,0.1621932283579878,0.6385367999295629,0.7606627580280814,0.404027638916471
RCL,2024-02-01,0.1061946902654868,32628720000,-0.0668306014561952,-0.1160181627374554,-0.0635253525791831,0.7835895362478912,0.5378558591419471,0.5796356633458545
RCL,2024-04-25,0.3308270676691728,35329790000,0.0173250519234594,-0.0201686201560832,0.0188668457455146,0.7819320335020362,0.7416405506033765,0.5137777553410605
RCL,2024-07-25,0.1672727272727272,39069140000,0.0208303634461457,0.0430300501778665,0.0131225201156226,0.7490972514242046,0.6680866353219393,0.3725503691192179
RCL,2024-10-29,0.0337972166998011,54415900000,-0.0158414048379898,0.0779185189529888,0.0669318756363218,0.7702626169749236,0.6561121138046409,0.4031261421903664
