Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3,method_2
AFL,2020-04-30,-0.0096584299051659,-0.0709412225656785,0.0356518959967482,-0.2637140926155099,-0.0276434983208748,0.0766029125495516,-0.027643498320874888
AFL,2020-07-29,-0.0398695016575383,0.0027323118444023,0.0222142153311866,-0.0474582664403802,0.0819962459581527,0.1218028784643715,0.0819962459581527
AFL,2020-10-28,0.0350574836368248,0.1193661404862023,0.2542686234287618,-0.0236144838258259,0.1993202393989659,0.1358618430155014,0.19932023939896598
AFL,2021-02-04,0.000206523304294,0.0434946667170429,0.094080151101536,0.1513976089615055,0.1631123818305362,0.1801063197353564,0.1631123818305362
AFL,2021-04-29,0.0189644690245044,0.0320965118950973,-0.0127099474460065,0.0878683689584215,0.2458770331497552,0.151340480695462,0.2458770331497552
AFL,2021-07-29,-0.0047473469378525,0.0112944867022029,-0.0576895377970963,0.2414278886348397,0.3543082617125677,0.2368524591468274,0.35430826171256774
AFL,2021-10-28,-0.0097242856289945,0.0114257352306481,0.0405496806105809,0.1435166847860411,0.2567690558303771,0.0399892664900888,0.2567690558303771
AFL,2022-02-03,0.0249198388067585,0.0239384309719954,0.0031665740778355,0.2523336159465723,0.3692536126929475,0.2553850917129346,0.3692536126929475
AFL,2022-04-28,-0.0090650345673337,-0.0096931610720872,-0.0400522751199534,0.1607472581717282,0.2323821438038053,-0.0234257884594111,0.23238214380380534
AFL,2022-08-02,0.0009490765626544,0.0459141770794845,0.0295941151886129,-0.0049343354271065,0.4684068661210059,0.2753148123263888,0.46840686612100596
AFL,2022-11-01,0.0192273791151698,0.0291375894179661,0.0232830706867392,0.0439239060527527,0.3608194749952009,0.1286637015876333,0.36081947499520095
AFL,2023-02-02,0.0123118471868087,0.0064730348810053,-0.1186024380101233,0.0219915926199853,0.3910182283857741,0.1544742773150416,0.3910182283857741
AFL,2023-04-27,-0.0103209070596554,-0.0439345818107548,-0.0369596781064187,0.1578746672504783,0.3001943055255059,0.0699825900240838,0.30019430552550597
AFL,2023-08-02,0.0241543656990514,0.0233941110397207,0.0495669068897136,0.2269789946847532,0.402498861563953,0.2241899318146815,0.402498861563953
AFL,2023-11-02,-0.0215973556765686,-0.0415970093144936,-0.1003485042342992,0.3017236933176701,0.1278241146703427,0.1536611169593704,0.12782411467034277
AFL,2024-02-01,0.0014240197795988,0.0278640973160962,0.053659878323947,0.2805859617785387,0.3961555769967608,0.1058269800931808,0.39615557699676085
AFL,2024-05-02,-0.0042915397051279,0.0129353588286228,0.0014569991404446,0.4243641622115719,0.5367806454769365,0.0827004592778342,0.5367806454769365
AFL,2024-08-01,-0.0281458824030282,0.0004928999943733,0.0476326407594702,0.4017518156575216,0.417012853732412,0.2132600605081022,0.41701285373241204
AFL,2024-10-31,-0.0015464583656517,0.0171388307968181,-0.0691459848905445,0.2678876934632956,0.4086872124068703,0.0389396448679658,0.40868721240687034
