Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
ETR,2020-05-11,0.0155943353012847,0.0181892768514831,-0.0694380314451603,0.099110294593148,0.167745382548227,0.09405895046037396
ETR,2020-07-29,-0.0242653219004118,-0.0459322795100055,-0.0735371413840648,0.3376164743629896,0.2304383300413758,0.1689842944573666
ETR,2020-10-28,0.0172700887354125,-0.0048452040348461,-0.0551182638751775,0.3934425751520422,0.304611406130881,0.12847951536023972
ETR,2021-02-24,-0.0188256531099116,0.0618676884944026,0.1188333081176304,0.3621135391641571,0.315249105774744,0.13596365783051895
ETR,2021-04-28,0.0245277903548106,0.0055592611370204,0.0338503673876521,0.374884681986058,0.4198767999309921,0.09365393164946026
ETR,2021-08-04,0.0251991677995608,0.0659659317410114,0.0710948441313656,0.5154509212010404,0.5010072337859561,0.26783076931303507
ETR,2021-11-03,-0.0289158908621654,0.0264626623695783,0.0694421155269296,0.3560567427060537,0.4738881697840305,0.1949458476171271
ETR,2022-02-23,-0.0092479443261603,0.0202439819229715,0.1248828801362768,0.6361414740000503,0.5376913529287608,0.3374374090108037
ETR,2022-04-27,-0.0215951395012059,-0.0054455851637418,-0.0332699023994313,0.3221857824993286,0.3786750622038651,0.10952997317565266
ETR,2022-08-03,0.0077275419672602,0.0310443304006633,0.0050508942838723,0.3730070594337864,0.44050940760126,0.24089167727543814
ETR,2022-11-02,-0.0104586683525092,-0.0082311356735319,0.0434722150354858,0.4585120214273653,0.5539725160710054,0.37123068800711345
ETR,2023-02-16,0.0096887663167175,-0.0229233364263023,-0.0099442466934787,0.4037932547893922,0.6947457057739987,0.2749264509163884
ETR,2023-04-26,0.0029184698533093,0.0259506936811074,-0.0457155451130576,0.3976316315791619,0.3968697373165303,0.3161200058701051
ETR,2023-08-02,-0.0382098234403387,-0.0185086621965306,0.0278673464732121,0.2931505716146169,0.391619427315523,0.2872891533230971
ETR,2023-11-01,-0.0068313028588417,3.284642490619983e-05,0.0448967962296117,0.3930192065152931,0.6559935518284334,0.21521983459142638
ETR,2024-02-22,-0.007345921050657,-0.0004742010840346,-0.0020328101990527,0.5648576684509025,0.6757895632298536,0.4213646311189826
ETR,2024-04-24,0.0017098495478176,0.0380109804198533,0.013357503994109,0.3747901932440101,0.3047080697957712,0.25032038585797245
ETR,2024-08-01,-0.0294214065498909,-0.0297432514110962,0.0401714662735231,0.5409963833500715,0.4706555181734582,0.36676021425722266
ETR,2024-10-31,-0.0631749600449,-0.0635329695435304,-0.0920870091909561,0.4344543986753239,0.4580752133697253,0.25824960508625594
