Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
MCHP,2019-08-07,,,,0.0679202461035028,-0.2653642752947527,-0.09597614132458232
MCHP,2019-11-06,,,,-0.0060687622224058,-0.5463799093197681,-0.2274402211877871
MCHP,2020-02-05,,,,0.0230492898945987,-0.3783979586192539,-0.06501185536455246
MCHP,2020-05-08,,,,0.0759005660021471,-0.2545779241086759,-0.26117159384171845
MCHP,2020-08-05,,,,0.1841327386280496,-0.4360890086459207,0.10441352593242971
MCHP,2020-11-05,,,,0.1831112900194362,-0.2352544295717962,0.0796795991537779
MCHP,2021-02-04,,,,-0.0074592258168841,0.067334090284725,-0.12492517576892101
MCHP,2021-05-06,,,,0.0797334319071314,0.0634156777972557,-0.1587505947006107
MCHP,2021-08-04,,,,0.424619214139754,0.2150089648174316,0.08993729505222252
MCHP,2021-11-04,,,,0.405485638250911,0.1706358851225068,-0.11864690464322977
MCHP,2022-02-03,,,,0.2663991000232484,0.370393536358812,0.10194429702626424
MCHP,2022-05-09,,,,0.1262949644422349,0.1085656078313933,0.06767810287505371
MCHP,2022-08-02,,,,0.1500677463215962,0.4241232520675865,0.20873956622879036
MCHP,2022-11-03,,,,0.073951142379751,0.1679915410871959,0.11758747214218958
MCHP,2023-02-02,,,,0.3342833642919937,0.0525912663420918,0.025714692367126188
MCHP,2023-05-04,,,,0.1595240840738087,0.129762397916525,0.08758161265585011
MCHP,2023-08-03,,,,0.0314703412187655,-0.1293406370386024,0.08092585547066415
MCHP,2023-11-02,,,,-0.0168156130980998,-0.3683978389382986,-0.1142224732658384
MCHP,2024-02-01,,,,-0.1260858228604615,-0.26821842985404,-0.03175020116037778
MCHP,2024-05-06,,,,0.0950044888434455,-0.001010790201302,-0.051673749321245604
