Stock_Name,Earnings_Call_Date,Earnings_Surprise,Firm_Size,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
JPM,2020-04-14,-0.5760869565217391,294235500000,-0.0115848020127322,-0.0084084378075748,-0.0187550732412984,-0.2622813392062872,-0.1136277570746777,0.0175376173132292
JPM,2020-07-14,0.3269230769230767,302761788000,-0.0058508071715777,0.0012640185190981,-0.0166322592171539,-0.5752001902773364,-0.0374528755378063,-0.2948717948717949
JPM,2020-10-14,0.0,309188722000,0.0248939486036862,0.0662038407259682,0.2096974540135004,-0.196955302800802,-0.1882409600853742,-0.0726686133825004
JPM,2021-01-15,0.4465648854961832,426733919999,-0.0508041208712207,-0.0732805636112198,0.0403485615797977,0.2910720339033479,0.0016225396693685,-0.0754936105143469
JPM,2021-04-14,0.4806451612903225,459870412657,-0.0069384319776222,-0.0301982165168525,-0.017783875264226,-0.088748611971399,0.0545896270377317,0.0715886668079268
JPM,2021-07-13,0.1775700934579439,467324558806,-0.0232512296017369,-0.0506909090633518,-0.0613840499880062,0.13006696057247,0.0340820951406209,0.0254838026373156
JPM,2021-10-13,0.2466666666666667,480053380254,0.0099100147594028,0.0095361677890275,-0.0106936952698582,0.0187445536499879,0.1521567053647769,-0.0363094824189323
JPM,2022-01-14,0.106312292358804,470038529999,-0.020439430504467,-0.0188558229394752,-0.0386882726849188,0.1675155092243678,0.0582109855970198,0.0651274998405241
JPM,2022-04-13,0.0260223048327136,377088060000,0.0293503533598714,0.0048695915831272,0.1131221208347847,-0.2098715616387753,-0.1340225206101559,-0.0040960742536673
JPM,2022-07-14,-0.0416666666666667,319809600000,0.0308642718017432,0.0103317137748282,0.0338631086124227,-0.2057111155219013,-0.1450741455853715,-0.051740418389578
JPM,2022-10-14,0.1666666666666666,329444851000,0.0221879279824864,0.0577408328066487,0.1167663948674131,-0.3168695905789674,-0.1806594497021943,-0.0446317551410808
JPM,2023-01-13,0.1596091205211727,424525185000,-0.0384112926334244,-0.0420122600779573,-0.0220710757358742,-0.2040059309431902,0.0142652363604631,-0.067582415139637
JPM,2023-04-14,0.2668621700879766,408393374000,0.0085690942610489,-0.0292108797103599,-0.0838560394691696,-0.3467956515248045,-0.1917303003443328,-0.0121093192825589
JPM,2023-07-14,0.2450000000000001,438451675000,0.0174386270092584,0.0302062350929613,-0.0042401726419864,0.0408516168250886,-0.1162180105380312,-0.0845089643970956
JPM,2023-10-13,0.1363636363636363,431331200000,-0.0117886697889208,-0.0394007934854768,-0.017208557499994,-0.1600752354931824,0.0702583980020195,-0.0509822216618333
JPM,2024-01-12,-0.0843373493975903,491648115000,-0.010625084742369,-0.0052366193820761,0.0232431767131151,0.1586546397041773,0.1135220888938792,0.0805649860842703
JPM,2024-04-12,0.0802919708029197,528226542000,-0.0062430944988666,0.0459150882492605,0.0295367600649059,-0.0027534351721538,-0.1394576997219207,-0.0467812452019038
JPM,2024-07-12,-0.2517006802721088,586251364000,0.0561618634381247,0.04059995376601,0.0241995065727132,0.0708296108208694,0.1726142381269108,-0.05875
JPM,2024-10-11,0.0897755610972569,635882774000,-0.0003334606557818,-0.0099315993358658,0.0693948110187184,0.0166506599856478,0.0259480435715153,-0.092779497318693
