Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
VRT,2020-05-06,0.0581527774317215,0.0869977290000427,0.2386837783427213,-0.1199408021439044,-0.0018211711073015,0.030704362214878135
VRT,2020-11-04,-0.0691482126339397,-0.032305370925271,-0.0888185805135892,0.2381513956505815,0.4484841065497425,0.24292470720162404
VRT,2021-02-24,0.0244165144111689,-0.0171618087622408,-0.0322777795527005,0.2941318210071593,0.440039283297744,0.15869615059022713
VRT,2021-04-28,-0.0112918353258381,-0.0425612468982243,0.0874657523682922,0.3718415876086348,0.2683427748052852,0.17835410881393915
VRT,2021-07-28,0.0027693839550833,-0.0455882386089196,-0.1580136043323485,0.1373561974553741,0.3715258596667835,0.2514953314414829
VRT,2021-10-27,0.0391180099293304,0.0524371186016883,0.0099348182080262,0.1715902073962087,0.3065537739580996,0.19119921977211637
VRT,2022-02-23,0.0152435199542693,-0.1090340224526,0.1130915995996216,0.2136575422592277,0.0914300402359355,-0.060791984875136526
VRT,2022-04-27,0.0048537902839804,-0.0646183313606216,0.0308066041531441,0.2565552918914027,0.385719521520139,0.29782066150644715
VRT,2022-08-03,0.0988752882766328,0.0709434580053448,0.3037047730802572,0.3380112593835899,0.5065892181137776,0.30665108402298347
VRT,2022-10-26,-0.0470699697562302,0.0215005199896139,-0.1541444341622301,0.3692935571083156,0.3792991222720661,0.27016675485991204
VRT,2023-02-22,0.009105067361984,-0.0259631520146607,-0.3469600267070661,0.4659475279921282,0.5694178290710858,0.19050168428034106
VRT,2023-04-26,0.0314960406153849,0.0667457396609477,0.2759529350370743,0.6177666421806411,0.4228342571482958,0.2677868021134939
VRT,2023-08-02,0.030939414806129,0.0116232234480155,0.0454944183114937,0.4889347282661377,0.4980973231955922,0.23965078242933704
VRT,2023-10-25,0.0099694721344049,-0.0612092528009193,-0.1519877411430916,0.5145432034320561,0.408021451589781,0.25534877433309305
VRT,2024-02-21,0.0872884348403751,0.1269705173069555,0.1422144470072627,0.565576376988713,0.6724447663586576,0.23092427126429552
VRT,2024-04-24,0.0893326151036811,0.0733370896866227,-0.1377775983421,0.5458724983779962,0.4902267635816417,0.30230033946757195
VRT,2024-07-24,-0.0327961261247275,-0.0761385682587572,-0.1542106676934381,0.6779793998327601,0.5150744114689625,0.3115630704105014
VRT,2024-10-23,0.0380707961051307,0.0567112337067846,0.1334390841588414,0.6056471847169534,0.3977455716644985,0.4382003696288311
