Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3,method_2
MSTR,2020-04-29,-0.0471405141598784,-0.0596986346004111,-0.0362549431515166,0.3788474534992063,0.0448004713873204,0.1983678970347059,0.04480047138732041
MSTR,2020-07-29,0.0030751992537426,0.0973032384748733,0.1468690213648137,0.3641172672572044,0.1216458648855885,0.1426713947990543,0.12164586488558851
MSTR,2021-01-28,0.1479852917012619,0.5558563651965938,0.2370716160684112,0.5073076342540886,0.1508959020996996,0.0778933013956019,0.15089590209969964
MSTR,2021-04-29,-0.0789996304191568,-0.372195128767727,-0.6117864619006474,0.5846923910355767,0.4324518599600162,0.2825778434678183,0.4324518599600162
MSTR,2021-07-29,-0.0184625897914354,0.0699544436180347,-0.1854679612908212,0.4057962757499599,0.0980704446011446,0.0991787943626107,0.09807044460114467
MSTR,2021-10-28,0.0928859115816793,0.1237549232097241,-0.1853874504419084,0.3261910773947825,0.2555294121791822,0.1685244962318536,0.25552941217918224
MSTR,2022-02-02,0.2311938978032502,0.3015452926276546,0.3869174019564886,0.2842223544017874,0.407130690124668,0.2832131398771789,0.40713069012466807
MSTR,2022-05-03,-0.1079813032103046,-0.247585687050818,-0.2287403815001015,0.1070346855042983,-0.0519309212244716,0.2312488418266049,-0.051930921224471675
MSTR,2022-08-02,0.1052766430246725,0.0619539644749918,-0.0039984356607489,0.211592938128657,0.3091026608307176,0.3964786895497409,0.30910266083071763
MSTR,2022-11-01,0.1623293077189234,-0.4854238974935944,-0.3099530810022709,0.0440136899389409,0.0478048049840926,0.2473984348227461,0.0478048049840926
MSTR,2023-02-02,-0.0209998382515737,0.0363008095722468,0.1090378394038666,0.189978979083134,0.5077779775278961,0.294775989500779,0.5077779775278961
MSTR,2023-05-01,0.0730115956204165,-0.0725363492349967,-0.2313859994322668,0.2630365930013538,0.3121295511340014,0.2527898402294142,0.3121295511340014
MSTR,2023-08-01,-0.0936294281635223,-0.0903190229508897,-0.2451859139308667,0.2491135606832682,0.1405286542311285,0.1313584793081093,0.14052865423112854
MSTR,2023-11-01,0.0039463306562501,0.0242441714874451,0.0447322341200687,0.3811808385003465,0.2167212247231583,0.340154559700738,0.21672122472315836
MSTR,2024-02-06,0.2360462430775213,0.2828837672809806,1.0693624508510469,0.3476112299166843,0.3349686734441223,0.2055099166166267,0.3349686734441223
MSTR,2024-04-29,-0.1368277308304727,-0.1694262408629603,-0.2216411591049608,0.4752739509742188,0.3254561186815923,0.3592608514004818,0.32545611868159235
MSTR,2024-08-01,-0.0061352617427384,-0.2401275779154035,-0.323388998877697,0.5729608430583623,0.3245576804876327,0.0724466967292319,0.3245576804876327
MSTR,2024-10-30,-0.0302781900009017,0.2628054445451798,0.5398494944732078,0.164454251160402,0.1278813733507607,0.0189348511182549,0.12788137335076072
