Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3,method_2
DDOG,2020-05-11,0.2022119191357129,0.2332765403680186,0.3984308109181828,0.3598634177356405,0.3193589790086482,0.2169049831597938,0.3193589790086482
DDOG,2020-08-07,-0.0139408469001471,0.0443045001110689,-0.0716463251243786,0.390812982850502,0.4948047389387921,0.0828473363282074,0.4948047389387921
DDOG,2020-11-10,-0.1008931363181894,-0.1224981801711962,-0.0862425952737262,0.5326420050675559,0.4387735771532079,0.183574957751866,0.43877357715320797
DDOG,2021-02-12,-0.0494415759472312,-0.1267860587952487,-0.3551801009128383,0.4516057540116331,0.3034081120350781,0.2615750980392157,0.30340811203507817
DDOG,2021-05-06,0.1206408905761265,0.247792345041402,0.4402297086409286,0.5290993624114253,0.3445680062573082,0.2975668850887006,0.3445680062573082
DDOG,2021-08-05,-0.0553602579897152,0.0175006530245883,0.1031472110374065,0.5191067246214364,0.1842434271650661,0.2891109079136242,0.18424342716506614
DDOG,2021-11-04,0.1564989755463899,0.0941565492241036,-0.0668641559823671,0.4706092069495071,0.3105332940083384,0.2527665595858103,0.3105332940083384
DDOG,2022-02-10,-0.0283600447201074,-0.0570079100115826,-0.2447552296551517,0.5562291114893132,0.3479510467642275,0.3322019763523162,0.34795104676422756
DDOG,2022-05-05,-0.0421763373230593,0.0083041686391141,0.0380648190940415,0.365351116206118,0.2929954935007686,0.2474715808098214,0.29299549350076864
DDOG,2022-08-04,0.0102147313519845,-0.0757589432022938,-0.0228675749967817,0.452524659180739,0.2860922175133935,0.0875081605214392,0.28609221751339353
DDOG,2022-11-03,-0.1228631919135628,-0.0604864640150912,-0.0248002312098784,0.3744097191862168,0.2844588602884156,0.1333058291276724,0.2844588602884156
DDOG,2023-02-16,0.0202854262852019,-0.0275689378911072,-0.0653730573611744,0.2008589948247251,0.2034671466202041,0.1256286516348952,0.20346714662020413
DDOG,2023-05-04,0.035277383692458,0.1943699899752591,0.1727785059177734,0.218953505897116,0.1826170650616844,0.1403307780997787,0.1826170650616844
DDOG,2023-08-08,0.0294072674669956,0.1037126911187032,0.0686362266954081,0.4233076960019067,0.3178345196525947,0.1800794327694442,0.3178345196525947
DDOG,2023-11-07,-0.0043119305121728,0.0163003878475935,0.0009891829502232,0.4298282562061218,0.2564710198493882,0.211430838402539,0.2564710198493882
DDOG,2024-02-13,-0.0374493222167337,-0.0627722219516914,-0.2030983238916782,0.2272206741684836,0.3533823024519625,0.238520185427306,0.35338230245196256
DDOG,2024-05-07,0.046104386271943,0.04080715378537,-0.0581681156652743,0.2017550220439562,0.2488785704492398,0.322351825266612,0.2488785704492398
DDOG,2024-08-08,-0.0255408298486691,-0.0426027138545134,-0.0584979845484896,0.3764114428095337,0.2912983413539707,0.1652061536156371,0.2912983413539707
DDOG,2024-11-07,-0.0479337358644766,0.1287294620139596,0.2071261085746878,0.31534891924984,0.2880037974794345,0.1449265109341288,0.2880037974794345
