Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
EL,2019-10-31,-0.0287313409174221,-0.0024499027277943,0.016771501886944,0.4910424737183493,0.6801265887360075,0.30847169008088554
EL,2020-02-06,-0.0133524134245299,-0.0103767580946322,0.1089737595584328,0.4134984043132635,0.6546169135241966,0.10829974493440447
EL,2020-05-01,-0.0235678451548558,-0.0290672988005068,0.0292561980888135,0.2559085782538883,0.1319169379871544,0.130898407794307
EL,2020-08-20,0.070393370743915,0.086830554272321,0.1347564143750559,0.2857723380493526,0.3332159729733007,0.191350196154405
EL,2020-11-02,0.0034132837723002,0.0584426864836351,0.0038632426867816,0.5660585270233427,0.6738793063964172,0.3465851190370515
EL,2021-02-05,0.0329857658312282,0.034720755541686,-0.0006644765359647,0.487647744137815,0.6429594806830088,0.14147072476499287
EL,2021-05-03,0.0317079336362243,0.0271231068862833,0.0086854216233761,0.5296555419926022,0.7962443036076945,0.3859252261462607
EL,2021-08-19,0.0092489164552174,0.0125485709121,-0.0603040217835661,0.5284587924620543,0.7527914109956475,0.2873614674265512
EL,2021-11-02,0.0197809283207951,0.0228298588280755,0.0705946494560202,0.5442295422174517,0.9207420107072688,0.5314520562521059
EL,2022-02-03,0.0257695984287413,0.03299520511716,-0.0803699889644169,0.3750979755111387,0.8775424840863401,0.4654601380708793
EL,2022-05-03,0.0015322142563203,0.0309781095664705,0.1714602643342503,0.4998495164429024,0.5194894431381961,0.37790773745205536
EL,2022-08-18,-0.0074054440594481,-0.0048844983123987,-0.0200047189233428,0.3637745675376298,0.3905031172943481,0.35201595636092686
EL,2022-11-02,0.0663783356876647,0.090848276790728,0.1853655261559521,0.3057412230604728,0.294758814159037,0.3336489748508341
EL,2023-02-02,-0.0218293215311075,-0.0417694635511605,-0.0390896644493403,0.5050323804871379,0.3935520157402353,0.18615173000686694
EL,2023-05-03,0.0040265269828663,-0.0428673923059019,-0.0872326012328316,0.2837554920114657,0.2372047983571961,0.17064322097248055
EL,2023-08-18,-0.0325666469171804,0.0299891483443184,0.0441296756547212,0.3460723335655134,0.4971453009975825,0.22386587270424504
EL,2023-11-01,0.0474300511686792,0.1490698395594726,0.3327178681647226,0.3938284620892693,0.3196900067985921,0.16340496799655094
EL,2024-02-05,-0.0722833139917313,-0.016758198737483,-0.0058587882278995,0.4278129606696577,0.4225964575068043,0.1630381975844537
EL,2024-05-01,-0.0115876456779844,0.011679528077142,-0.1629650457282683,0.5376499602429937,0.6388281037325902,0.32757301545708123
EL,2024-08-19,9.18013000740861e-05,0.04786541136046,0.1358172053097805,0.2313567304736202,0.4158179094462854,0.2127585383329353
