Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
DXCM,2020-04-28,0.0821999339194719,0.2337168266224042,0.0307945293618949,0.1791561857505605,0.4417488130133606,0.15887334011514276
DXCM,2020-07-28,0.013997236328887,-0.0927147548870448,-0.2287139115632826,0.3851585984465826,0.5221877454420726,0.27572810252234187
DXCM,2020-10-27,-0.1417591535643431,-0.1691159762247302,-0.2580888618501049,0.4314363557545487,0.5340950469427127,0.3444546045271542
DXCM,2021-02-11,0.0140426382627057,0.0420497615274201,-0.0700085245148991,0.5556722860732204,0.3592454156578188,0.28328516609427346
DXCM,2021-04-29,-0.0989447252844518,-0.1966140677674364,0.0272469593916141,0.3704887142561,0.529696556154388,0.3531410604379096
DXCM,2021-07-29,0.1408288774048316,0.0752475258953846,0.1898838472820566,0.4883229283926411,0.603889769520432,0.4534304420286849
DXCM,2021-10-28,0.1034137567686606,0.0762156456048551,-0.1072868223884368,0.5044335072759596,0.3962130445178895,0.10388707247123354
DXCM,2022-02-10,-0.0509859447100077,-0.0462972485938552,0.0647520899758938,0.4085704401842545,0.3432303521072832,0.20552620235365707
DXCM,2022-04-28,0.0025545787987776,-0.1219813984674765,-0.1127193977203945,0.4193974254625334,0.2704213252768957,0.4245267750113816
DXCM,2022-07-28,0.018084734580253,-0.0069243628559627,0.1565400264665138,0.4215948823575535,0.407586232600655,0.3121292600821445
DXCM,2022-10-27,0.1580529876580232,0.1235782807958046,0.1041129418762728,0.5613187253459959,0.2829754564671097,0.4181980343846315
DXCM,2023-02-09,0.0772713712785299,0.0345742846793097,0.0119927535462884,0.3288837519166565,0.2921893502532102,0.29831642634122324
DXCM,2023-04-27,-0.0474590833707713,-0.0422443461519669,-0.1081705883736453,0.4921892812006295,0.4691955513289693,0.34260813121323797
DXCM,2023-07-27,-0.0644348527287308,-0.1146795848149039,-0.1926611484374198,0.3651295031095464,0.4840343487423326,0.39935966131235573
DXCM,2023-10-26,0.0918406988528072,0.1162453226336748,0.3390524339563654,0.3791097571333415,0.5192787809654054,0.25456969906652044
DXCM,2024-02-08,-0.0700910825622771,-0.0994857601383717,0.0272739422984279,0.4369480230469317,0.2380176076135239,0.26165141219057525
DXCM,2024-04-25,-0.0794188919755714,-0.1193714926108847,-0.2828150875747083,0.5041114798494258,0.3442363282857081,0.15133489373631157
DXCM,2024-07-25,-0.3228541695714039,-0.259978028079611,-0.2867103905313766,0.1905875908288208,0.101614803593485,0.03983604442242603
DXCM,2024-10-24,-0.022442115145938,-0.0397857690309911,0.1713513470154325,0.4743910683657381,0.3807629820679902,0.28149288924308025
