Stock_Name,Earnings_Call_Date,Earnings_Surprise,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
PH,2019-11-01,0.0,0.0124715834290762,-0.015669240761386,0.0096142829460185,0.1702547931225717,-0.1300351893447099,0.0097403118435795
PH,2020-01-30,0.1091703056768559,-0.0027563646848522,-0.0062054208152799,-0.0999480332483693,0.2359397970024502,0.034373658182504,0.1518578288109538
PH,2020-04-30,0.2863436123348017,-0.0063078367539416,-0.0002782929316217,0.1258184396025659,0.2755125572951721,-0.0368862974020558,0.219236460181692
PH,2020-08-06,0.6887417218543045,0.0849700027981263,0.0442148056548859,0.0942053688939563,0.1184334483837136,-0.2021214056536148,0.0326647937599153
PH,2020-11-05,0.31196581196581197,0.0759006357432046,0.0803881936766602,0.0129208531174773,0.3998491335117512,0.1107932131043589,0.3250578749003766
PH,2021-02-04,0.323076923076923,0.0113458292332406,0.0158827599511424,0.0858082090624862,0.4126192719634547,0.290278356498588,0.2816594542613295
PH,2021-04-29,0.08730158730158744,0.0063888942469607,0.0184686440620279,-0.1071640568281499,0.3995840172888015,0.4569802088021247,0.1074710327509207
PH,2021-08-05,0.011547344110854462,-0.0061600186893178,-0.0347809633107405,-0.0297054808282002,0.4219194485938184,0.3310539322724274,0.276044898977301
PH,2021-11-04,0.1576086956521738,0.0156364592149394,0.0340021710760255,-0.002467980348958,0.357402031306488,0.3172792138150727,0.2134065633901744
PH,2022-02-03,0.1584415584415584,-0.0330280596073504,0.0156069804002984,-0.034920123418068,0.2780756644458544,0.173545021576879,0.2392677221839935
PH,2022-05-05,0.047722342733188663,0.0012250570976833,0.0231257254825714,-0.0126348756988331,0.2074117984800221,0.3455919695373244,0.1584782527673214
PH,2022-08-04,0.10492505353319062,-0.0052560882871504,-0.0039078289021626,-0.0402573476552747,0.3284311248016014,0.5195717031235271,0.3297981356045872
PH,2022-11-03,0.14216867469879513,0.011624930335351,-0.0066923617348438,-0.060868686736464,0.4041310782674611,0.33034304184976,0.3479448891407904
PH,2023-02-02,0.06966292134831452,0.0346786365655788,0.0665163647834408,-0.0551655675983118,0.3582356619382096,0.4439243895694176,0.3888247552583115
PH,2023-05-04,0.18363273453093812,0.0301511117902188,-0.0099338037589224,-0.0021106338595208,0.4992533201971557,0.5245949015030189,0.4162794702401453
PH,2023-08-03,0.10948905109489043,0.0147823568345194,-0.0186497323105219,-0.0710099298450228,0.3264107791580006,0.3803802898364349,0.2799425775910924
PH,2023-11-02,0.12241054613935977,-0.0121163655597894,-0.0008341454332476,-0.0043793370939028,0.279883506051982,0.4957524139211668,0.3382958958888112
PH,2024-02-01,0.16920152091254764,0.0077487778672768,0.0056753280410863,-0.0075297026401455,0.4090404567922593,0.7065764451257602,0.4898373074802957
PH,2024-05-02,0.058536585365853565,0.0004203188939496,-0.0500675957022724,-0.1661028576695537,0.3336137898365179,0.4111191464806182,0.2927803263452416
PH,2024-08-08,0.08842443729903535,-0.0189075906303786,-0.0183074652009971,0.027409182805917,0.3897730170850313,0.4790331812347237,0.2877903070785906
