Stock_Name,Earnings_Call_Date,CAR_3_Days,CAR_10_Days,CAR_30_Days,method_1,method_2,method_3
STT,2020-04-17,0.0064562483059727,0.0217363199664677,-0.0007161919056121,0.0857493851635086,-0.0991657197364986,0.16171339577775318
STT,2020-07-17,-0.0235309869476919,0.0218202325406887,0.0392926512980472,0.3925408107358584,0.1166590123780559,0.1701981696732353
STT,2020-10-16,-0.0183916690007225,-0.0303515455309513,0.0490000285921344,0.2722797793996525,0.1499900543026522,0.1831851124529847
STT,2021-01-19,-0.0681651702873205,-0.1073928149286242,0.0183278956033353,0.3774029059788937,0.1623153079527254,0.17683430648892803
STT,2021-04-16,-0.0012785453467047,0.0386491603689737,0.0543079483623831,0.39599128272111,0.2493108767680576,0.23826696640104092
STT,2021-07-16,0.0037586748978477,0.0164758365439844,0.0647859816888782,0.5279121783769595,0.265225673580559,0.24577186175211155
STT,2021-10-18,0.0179738671778156,0.0147697258527026,-0.0715954651607355,0.6387035874871804,0.2975698169088368,0.2874159803388753
STT,2022-01-19,0.0479592611793195,0.020020523762851,-0.0326067760367514,0.4572355907596775,0.3641379317948717,0.3114201283467539
STT,2022-04-14,-0.0174626474990781,-0.0492260816279219,0.0279494980245676,0.3758418460693757,0.0835976947312054,0.19034742300968263
STT,2022-07-15,-0.00610866467616,0.010254813056702,0.0193914086427853,0.1739490321685988,-0.1249089100149269,0.20024993219879314
STT,2022-10-18,0.063766071205694,0.1094655390345337,0.1288745773604352,0.2056455385061527,0.0393950300764864,0.21187275806810343
STT,2023-01-20,0.0276450555659071,0.0121475510517398,0.0058406656502861,0.3724131655244705,0.0371796101511208,0.23572725562288926
STT,2023-04-17,0.0317438513953885,-0.0402127680273597,-0.1219703521873815,0.3528566272400563,-0.156679391178466,0.1654718583616653
STT,2023-07-14,0.0051639999203797,0.0333922545972322,0.0534889939548161,0.2523030274035836,0.0621040883841261,0.2358807424438303
STT,2023-10-18,-0.0284889288144228,-0.0136314248300474,0.0430576191108502,0.3647406852478142,0.1111448158506863,0.28385056374442647
STT,2024-01-19,-0.0324086536253995,-0.0558281880109547,-0.079632144188886,0.3515364737479097,0.3803677146875602,0.17491625401316863
STT,2024-04-12,-0.0182929123480059,-0.02275140743335,-0.0259879750347277,0.4474523142628281,0.2989194391078076,0.33605332617545747
STT,2024-07-16,0.0184675951509137,0.0443533132427861,0.0251551239067914,0.3414992661481022,0.5245442342563419,0.3604634526157318
STT,2024-10-15,-0.0134263298043728,-0.0011078590644071,0.0185389979913105,0.6580631500943596,0.5920673816051345,0.37140193350354284
